Navn;F›dt;Kommentar
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:16,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:16,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:16,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:26,17" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:26,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:26,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:26,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:26,23" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:26,25" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:36,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:36,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:36,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:36,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:36,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:36,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:46,21" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:46,21" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:46,23" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:46,26" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:46,26" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:46,26" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:56,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:56,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:56,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:56,23" 
