Navn;F›dt;Kommentar
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:16,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:16,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:16,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:26,17" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:26,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:26,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:26,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:26,23" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:26,25" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:26,26" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:36,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:36,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:36,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:36,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:36,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:36,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:36,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:46,21" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:46,21" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:46,23" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:46,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:46,26" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:46,26" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:46,26" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:56,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:56,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:56,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:56,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:56,23" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:24:06,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:24:06,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:24:06,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:24:06,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:24:06,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:24:06,23" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:24:06,23" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:24:06,23" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:24:06,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:24:06,23" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:24:16,21" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:24:16,22" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:24:16,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:24:16,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:24:16,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:24:16,23" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:24:16,23" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:24:16,23" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:24:16,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:24:16,24" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:24:26,09" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:24:26,11" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:24:26,11" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:24:26,12" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:24:26,13" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:24:26,13" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:24:26,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:24:26,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:24:26,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:24:26,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:24:36,19" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:24:36,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:24:36,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:24:36,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:24:36,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:24:36,22" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:24:36,22" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:24:36,24" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:24:36,24" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:24:36,24" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:24:46,14" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:24:46,14" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:24:46,15" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:24:46,16" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:24:46,16" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:24:46,16" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:24:46,17" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:24:46,17" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:24:46,17" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:24:46,17" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:24:56,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:24:56,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:24:56,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:24:56,21" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:24:56,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:24:56,22" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:24:56,22" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:24:56,22" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:24:56,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:24:56,23" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:25:06,12" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:25:06,12" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:25:06,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:25:06,14" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:25:06,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:25:06,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:25:06,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:25:06,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:25:06,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:25:06,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:25:16,15" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:25:16,17" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:25:16,17" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:25:16,19" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:25:26,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:25:26,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:25:26,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:25:26,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:25:26,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:25:26,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:25:26,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:25:26,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:25:26,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:25:26,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:25:36,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:25:36,11" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:25:36,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:25:36,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:25:36,13" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:25:36,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:25:36,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:25:36,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:25:36,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:25:36,17" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:25:46,13" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:25:46,14" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:25:46,14" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:25:46,16" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:25:46,16" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:25:46,16" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:25:46,16" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:25:46,16" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:25:46,17" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:25:46,17" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:25:56,12" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:25:56,12" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:25:56,12" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:25:56,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:25:56,13" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:25:56,13" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:25:56,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:25:56,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:25:56,14" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:25:56,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:26:06,21" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:26:06,21" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:26:06,23" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:26:06,23" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:26:06,23" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:26:06,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:26:06,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:26:06,24" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:26:06,25" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:26:06,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:26:16,17" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:26:16,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:26:16,18" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:26:16,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:26:16,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:26:16,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:26:16,20" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:26:16,20" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:26:16,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:26:16,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:26:26,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:26:26,16" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:26:26,17" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:26:26,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:26:26,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:26:26,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:26:26,19" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:26:26,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:26:26,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:26:26,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:26:36,23" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:26:36,25" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:26:36,25" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:26:36,25" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:26:36,25" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:26:36,25" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:26:36,25" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:26:36,28" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:26:36,28" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:26:36,28" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:26:46,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:26:46,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:26:46,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:26:46,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:26:46,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:26:46,23" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:26:46,23" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:26:46,23" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:26:46,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:26:46,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:26:56,12" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:26:56,12" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:26:56,14" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:26:56,14" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:26:56,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:26:56,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:26:56,15" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:26:56,15" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:26:56,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:26:56,16" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:27:06,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:27:06,17" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:27:06,17" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:27:06,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:27:06,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:27:06,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:27:06,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:27:06,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:27:06,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:27:06,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:27:16,22" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:27:16,24" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:27:16,25" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:27:16,25" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:27:16,25" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:27:16,25" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:27:16,25" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:27:16,27" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:27:16,27" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:27:16,27" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:27:26,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:27:26,12" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:27:26,12" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:27:26,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:27:26,13" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:27:26,13" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:27:26,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:27:26,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:27:26,14" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:27:26,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:27:36,21" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:27:36,22" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:27:36,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:27:36,24" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:27:36,24" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:27:36,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:27:36,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:27:36,24" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:27:36,25" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:27:36,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:32:42,84" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:32:42,85" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:32:42,86" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:32:42,87" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:32:42,87" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:32:42,87" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:32:42,88" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:32:42,88" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:32:42,88" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:32:42,88" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:36:38,37" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:36:38,38" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:36:38,39" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:36:38,39" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:36:38,40" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:36:38,40" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:36:38,40" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:36:38,41" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:36:38,41" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:36:38,41" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:36:58,49" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:36:58,50" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:36:58,52" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:36:58,52" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:36:58,53" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:36:58,54" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:36:58,54" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:36:58,54" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:36:58,55" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:36:58,56" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:37:19,89" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:37:19,90" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:37:19,91" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:37:19,91" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:37:19,91" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:37:19,91" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:37:19,92" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:37:19,92" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:37:19,92" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:37:19,92" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:37:40,06" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:37:40,08" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:37:40,08" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:37:40,09" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:37:40,09" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:37:40,09" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:37:40,09" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:37:40,09" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:37:40,11" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:37:40,11" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:39:16,88" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:39:16,88" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:39:16,89" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:39:16,91" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:39:16,91" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:39:16,91" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:39:16,91" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:39:16,92" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:39:16,92" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:39:16,92" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:43:09,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:43:09,11" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:43:09,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:43:09,14" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:43:09,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:43:09,15" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:43:09,15" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:43:09,15" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:43:09,16" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:43:09,16" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:44:33,17" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:44:33,17" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:44:33,18" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:44:33,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:44:33,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:44:33,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:44:33,20" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:44:33,20" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:44:33,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:44:33,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:54:56,81" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:54:56,81" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:54:56,81" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:54:56,81" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:54:56,82" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:54:56,83" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:54:56,84" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:54:56,84" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:54:56,84" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:54:56,85" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:56:45,85" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:56:45,86" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:56:45,88" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:56:45,88" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:56:45,88" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:56:45,89" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:56:45,89" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:56:45,91" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:56:45,92" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:56:45,93" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:57:19,07" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:57:19,08" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:57:19,09" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:57:19,09" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:57:19,09" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:57:19,09" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:57:19,09" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:57:19,09" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:57:19,10" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:57:19,10" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:58:38,31" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:58:38,32" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:58:38,33" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:58:38,33" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:58:38,34" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:58:38,34" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:58:38,35" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:58:38,35" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:58:38,35" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:58:38,36" 
"Test1;1;Automatisk lagd data 24.06.2013 - 10:04:50,19" 
"Test2;2;Automatisk lagd data 24.06.2013 - 10:04:50,19" 
"Test3;3;Automatisk lagd data 24.06.2013 - 10:04:50,20" 
"Test4;4;Automatisk lagd data 24.06.2013 - 10:04:50,20" 
